S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
2542,71005,2020-06-25,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2543,71005,2020-06-26,31,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2544,71005,2020-06-27,14,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2545,71005,2020-06-28,17,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2546,71005,2020-06-29,30,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2547,71005,2020-06-30,5,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2548,71005,2020-07-01,27,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2549,71005,2020-07-02,165,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2550,71005,2020-07-03,65,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2551,71005,2020-07-05,27,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2552,71005,2020-07-06,8,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2553,71005,2020-07-08,36,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2554,71005,2020-07-09,8,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2555,71005,2020-07-10,1,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2556,71005,2020-07-12,2,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2557,71005,2020-07-13,11,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2558,71005,2020-07-14,5,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2559,71005,2020-07-16,14,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2560,71005,2020-07-18,13,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2561,71005,2020-07-19,24,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2562,71005,2020-07-20,1,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2563,71005,2020-07-21,4,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2564,71005,2020-07-23,2,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2565,71005,2020-07-24,8,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2566,71005,2020-07-28,18,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2567,71005,2020-07-29,8,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2568,71005,2020-07-30,5,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2569,71005,2020-07-31,15,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2570,71005,2020-08-01,89,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2571,71005,2020-08-02,10,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2572,71005,2020-08-03,67,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2573,71005,2020-08-04,19,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2574,71005,2020-08-06,21,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2575,71005,2020-08-07,19,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2576,71005,2020-08-08,4,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2577,71005,2020-08-10,17,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2578,71005,2020-08-12,3,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2579,71005,2020-08-14,9,Gauriganga Municipality,80.78149882461534,28.75305980071857,67,Kailali,80.87922460540291,28.741641922944602
2580,71006,2020-05-22,2,Ghodaghodi Municipality,80.94001677537169,28.705532441021706,67,Kailali,80.87922460540291,28.741641922944602
2581,71006,2020-05-26,1,Ghodaghodi Municipality,80.94001677537169,28.705532441021706,67,Kailali,80.87922460540291,28.741641922944602
2582,71006,2020-05-28,1,Ghodaghodi Municipality,80.94001677537169,28.705532441021706,67,Kailali,80.87922460540291,28.741641922944602
2583,71012,2020-04-04,2,Mohanyal Rural Municipality,81.04924572024447,28.81708873547946,67,Kailali,80.87922460540291,28.741641922944602
2584,71012,2020-05-22,1,Mohanyal Rural Municipality,81.04924572024447,28.81708873547946,67,Kailali,80.87922460540291,28.741641922944602
2585,71012,2020-05-28,1,Mohanyal Rural Municipality,81.04924572024447,28.81708873547946,67,Kailali,80.87922460540291,28.741641922944602
2586,71012,2020-05-31,3,Mohanyal Rural Municipality,81.04924572024447,28.81708873547946,67,Kailali,80.87922460540291,28.741641922944602
2587,72099,2020-04-04,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2588,72099,2020-06-01,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2589,72099,2020-06-02,8,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2590,72099,2020-06-06,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2591,72099,2020-06-09,19,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2592,72099,2020-06-10,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2593,72099,2020-06-14,20,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2594,72099,2020-06-16,11,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2595,72099,2020-06-17,7,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2596,72099,2020-06-18,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2597,72099,2020-06-19,20,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2598,72099,2020-06-21,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2599,72099,2020-06-23,17,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2600,72099,2020-06-24,86,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2601,72099,2020-06-25,60,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2602,72099,2020-06-26,42,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2603,72099,2020-06-27,5,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2604,72099,2020-07-01,10,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2605,72099,2020-07-02,31,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2606,72099,2020-07-03,50,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2607,72099,2020-07-04,6,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2608,72099,2020-07-05,32,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2609,72099,2020-07-08,12,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2610,72099,2020-07-09,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2611,72099,2020-07-11,4,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2612,72099,2020-07-14,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2613,72099,2020-07-16,14,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2614,72099,2020-07-18,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2615,72099,2020-07-21,20,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2616,72099,2020-07-23,30,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2617,72099,2020-07-26,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2618,72099,2020-07-28,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2619,72099,2020-07-29,8,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2620,72099,2020-07-30,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2621,72099,2020-07-31,18,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2622,72099,2020-08-01,9,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2623,72099,2020-08-03,16,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2624,72099,2020-08-06,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2625,72099,2020-08-07,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2626,72099,2020-08-08,4,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2627,72099,2020-08-12,3,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2628,72099,2020-08-14,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2629,73002,2020-05-22,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2630,73002,2020-06-05,5,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2631,73002,2020-06-06,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2632,73002,2020-06-09,7,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2633,73002,2020-06-10,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2634,73002,2020-06-14,24,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2635,73002,2020-06-18,84,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2636,73002,2020-06-19,9,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2637,73002,2020-06-20,12,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2638,73002,2020-06-21,41,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2639,73002,2020-06-22,15,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2640,73002,2020-06-23,4,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2641,73002,2020-06-25,12,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2642,73002,2020-06-27,8,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2643,73002,2020-06-28,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2644,73002,2020-06-30,3,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2645,73002,2020-07-04,3,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2646,73002,2020-07-05,9,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2647,73002,2020-07-06,5,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2648,73002,2020-07-07,6,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2649,73002,2020-07-08,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2650,73002,2020-07-12,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2651,73002,2020-07-15,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2652,73002,2020-07-16,8,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2653,73002,2020-07-17,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2654,73002,2020-07-18,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2655,73002,2020-07-19,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2656,73002,2020-07-23,6,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2657,73002,2020-07-25,4,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2658,73002,2020-07-30,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2659,73002,2020-08-09,3,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
