S.N.,mun_id,reportedOn,cases,mun_en,Latitude_mun,Longitude_mun,dis_code,dis_en,Latitude_dist,Longitude_dist
2536,72099,2020-07-23,30,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2537,72099,2020-07-26,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2538,72099,2020-07-28,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2539,72099,2020-07-29,8,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2540,72099,2020-07-30,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2541,72099,2020-07-31,18,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2542,72099,2020-08-01,9,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2543,72099,2020-08-03,16,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2544,72099,2020-08-06,2,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2545,72099,2020-08-07,1,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2546,72099,2020-08-08,4,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2547,72099,2020-08-12,3,Shuklaphanta National Park National Park,80.24078320523755,28.866867820746602,75,Kanchanpur,80.32179602711126,28.861823786795433
2548,73002,2020-05-22,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2549,73002,2020-06-05,5,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2550,73002,2020-06-06,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2551,73002,2020-06-09,7,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2552,73002,2020-06-10,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2553,73002,2020-06-14,24,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2554,73002,2020-06-18,84,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2555,73002,2020-06-19,9,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2556,73002,2020-06-20,12,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2557,73002,2020-06-21,41,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2558,73002,2020-06-22,30,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2559,73002,2020-06-23,4,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2560,73002,2020-06-25,12,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2561,73002,2020-06-27,8,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2562,73002,2020-06-28,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2563,73002,2020-06-30,3,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2564,73002,2020-07-04,3,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2565,73002,2020-07-05,9,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2566,73002,2020-07-06,5,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2567,73002,2020-07-07,6,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2568,73002,2020-07-08,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2569,73002,2020-07-12,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2570,73002,2020-07-15,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2571,73002,2020-07-16,8,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2572,73002,2020-07-17,1,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2573,73002,2020-07-18,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2574,73002,2020-07-19,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2575,73002,2020-07-23,6,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2576,73002,2020-07-25,4,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2577,73002,2020-07-30,2,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2578,73002,2020-08-09,3,Alital Rural Municipality,80.51081172156894,29.135217630861433,74,Dadeldhura,80.48906942024193,29.223121930278026
2579,74006,2020-05-22,1,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2580,74006,2020-05-23,2,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2581,74006,2020-06-01,1,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2582,74006,2020-06-16,21,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2583,74006,2020-06-18,25,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2584,74006,2020-06-19,68,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2585,74006,2020-06-20,18,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2586,74006,2020-06-21,2,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2587,74006,2020-06-22,14,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2588,74006,2020-06-24,4,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2589,74006,2020-06-25,3,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2590,74006,2020-06-26,25,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2591,74006,2020-06-27,26,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2592,74006,2020-06-30,4,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2593,74006,2020-07-01,1,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2594,74006,2020-07-05,4,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2595,74006,2020-07-07,11,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2596,74006,2020-07-08,2,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2597,74006,2020-07-13,2,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2598,74006,2020-07-25,3,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2599,74006,2020-07-27,4,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2600,74006,2020-07-29,2,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2601,74006,2020-07-31,10,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2602,74006,2020-08-06,1,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2603,74006,2020-08-09,1,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2604,74006,2020-08-10,1,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2605,74006,2020-08-12,2,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2606,74006,2020-08-13,1,Patan Municipality,80.57832986119419,29.445220951481748,73,Baitadi,80.5715166401557,29.507541031228143
2607,74010,2020-05-23,2,Surnaya Rural Municipality,80.60550196859549,29.52603229633355,73,Baitadi,80.5715166401557,29.507541031228143
2608,75001,2020-05-28,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2609,75001,2020-06-09,10,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2610,75001,2020-06-10,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2611,75001,2020-06-25,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2612,75001,2020-06-26,3,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2613,75001,2020-06-28,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2614,75001,2020-07-08,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2615,75001,2020-07-09,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2616,75001,2020-07-12,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2617,75001,2020-07-28,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2618,75001,2020-07-30,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2619,75001,2020-07-31,16,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2620,75001,2020-08-02,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2621,75001,2020-08-11,1,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2622,75001,2020-08-12,5,Apihimal Rural Municipality,80.90550517451165,29.860613821957692,72,Darchula,80.7918926088294,29.89194957501019
2623,76001,2020-05-14,1,Binayee Tribeni Rural Municipality,83.8424851852697,27.636629948104726,481,Nawalpur,84.06217377809206,27.687392178263675
2624,76001,2020-05-22,1,Binayee Tribeni Rural Municipality,83.8424851852697,27.636629948104726,481,Nawalpur,84.06217377809206,27.687392178263675
2625,76001,2020-05-29,2,Binayee Tribeni Rural Municipality,83.8424851852697,27.636629948104726,481,Nawalpur,84.06217377809206,27.687392178263675
2626,76001,2020-06-01,1,Binayee Tribeni Rural Municipality,83.8424851852697,27.636629948104726,481,Nawalpur,84.06217377809206,27.687392178263675
2627,76006,2020-06-01,3,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2628,76006,2020-06-02,1,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2629,76006,2020-06-09,15,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2630,76006,2020-06-10,1,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2631,76006,2020-06-12,5,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2632,76006,2020-06-14,2,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2633,76006,2020-06-16,3,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2634,76006,2020-06-17,17,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2635,76006,2020-06-18,31,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2636,76006,2020-06-19,4,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2637,76006,2020-06-20,32,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2638,76006,2020-06-21,2,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2639,76006,2020-06-22,46,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2640,76006,2020-06-23,22,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2641,76006,2020-06-24,13,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2642,76006,2020-06-26,23,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2643,76006,2020-06-27,2,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2644,76006,2020-06-28,31,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2645,76006,2020-07-01,11,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2646,76006,2020-07-04,7,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2647,76006,2020-07-06,1,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2648,76006,2020-07-08,3,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2649,76006,2020-07-09,1,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2650,76006,2020-07-12,1,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2651,76006,2020-07-14,3,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2652,76006,2020-07-15,11,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2653,76006,2020-07-16,17,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2654,76006,2020-07-17,3,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
2655,76006,2020-07-24,4,Hupsekot Rural Municipality,84.0542455495244,27.717170668563362,481,Nawalpur,84.06217377809206,27.687392178263675
